login,location,name,company,bio,type,status
Instruction-Tuning-with-GPT-4,,,,,User,ok
gptme,,gptme,,,Organization,ok
Agenta-AI,Germany,agenta,,,Organization,ok
billmei,,Bill Mei,,https://billmei.net,User,ok
langroid,,Langroid,,,Organization,ok
ravenscroftj,United Kingdom,James Ravenscroft,,"Ml and NLP Geek, Saxophonist, and foodie. ",User,ok
vocodedev,United States of America,vocode,,,Organization,ok
Dataherald,,,,,Organization,ok
SciSharp,"Chicago, US",SciSharp STACK,,,Organization,ok
LC1332,,Cheng Li @ SenseTime,SenseTime Shanghai,"Cheng Li, Graduated from Tsinghua University, Co-founder and Principal Researcher of SenseTime",User,ok
mukulpatnaik,,mukul,@portalcorp ,,User,ok
Docta-ai,United States of America,Docta.ai,,,Organization,ok
BeastByteAI,,BeastByte.AI,,,Organization,ok
iusztinpaul,Remote,Paul Iusztin,Decoding AI,Senior AI Engineer • Founder @ Decoding AI • Author @ LLM Engineer’s Handbook ~ I ship AI products and teach you about the process.,User,ok
DSXiangLi,北京,,,"风雨中的小七
",User,ok
Zjh-819,,Junhao Zhao,,,User,ok
deep-diver,South Korea,Chansung Park,Electronics Telecommunications Research Institute (ETRI),"HuggingFace Fellow, Google Developers Experts for Machine Learning and Google Cloud Platform",User,ok
X-D-Lab,China,X-D Lab,,,Organization,ok
karthink,,,,,User,ok
pezzolabs,,Pezzo,,,Organization,ok
OpenGVLab,,OpenGVLab,,,Organization,ok
Josh-XT,Ohio,Josh XT,@AGiXT @DevXT-LLC,Founder of @AGiXT and @DevXT-LLC ,User,ok
DAMO-NLP-SG,Singapore,Language Technology Lab at Alibaba DAMO Academy,,,Organization,ok
CommandCodeAI,United States of America,Command Code,,,Organization,ok
noahshinn,"San Francisco, CA",Noah Shinn,,,User,ok
jingyi0000,,,,,User,ok
mayneyao,,Mayne,,building local-first web app for personal data freedom,User,ok
CVI-SZU,"Shenzhen Univeristy, Shenzhen, China","Computer Vision Institute, SZU",,,Organization,ok
hegelai,,Hegel AI,,,Organization,ok
cheshire-cat-ai,Italy,Cheshire Cat AI,,,Organization,ok
ElricLiu,,,,,User,ok
mpoon,"San Francisco, CA",Michael Poon,Release,"Product @ release.com. Previously Twitch, Microsoft",User,ok
ianarawjo,"Montréal, QC",,Rotten Cartridge,Human-Computer Interaction @ Université de Montréal | Quebec | Boston | Ithaca | Bethlehem PA,User,ok
FreedomIntelligence,,Freedom AI,,,Organization,ok
gmpetrov,Paris,Georges Petrov,❤️,,User,ok
ashishpatel26,Ahmedabad,Ashish Patel,Oracle | xIBMers,"AI Researcher & Principal Architect AI/ML & Data Science at Oracle
| xIBMers | Rank 3 Kaggle Kernel Master",User,ok
microsoftarchive,"Redmond, WA",Microsoft Archive,,,Organization,ok
PhoebusSi,"Beijing,China",Qingyi Si,UCAS,,User,ok
henrywoo,USA,Henry,,,User,ok
OpenPipe,,,,,Organization,ok
FranxYao,London,Yao Fu,,Know me through my code,User,ok
ohmplatform,United States of America,Ohm Platform,,,Organization,ok
stochasticai,"Cambridge, MA",Stochastic,,,Organization,ok
devflowinc,United States of America,"Devflow, Inc",,,Organization,ok
wenge-research,Beijing,,"北京中科闻歌科技股份有限公司（Beijing Wenge Technology Co.,Ltd）",,User,ok
RManLuo,Melbourne,Linhao Luo,Monash University,"Research Fellow at Monash University | AI, LLM, Graph, Agent",User,ok
X-PLUG,,,,,Organization,ok
ax-llm,,Ax,,,Organization,ok
griptape-ai,United States of America,Griptape,,,Organization,ok
howl-anderson,United States,Xiaoquan Kong,,Building AI systems that ship.,User,ok
xusenlinzy,wuhan,xusenlin,,NLP Algorithm Engineer,User,ok
paulpierre,,Paul Pierre,@superhumancorp,"ai, data eng., hacker, some claim i'm cto.",User,ok
darrenburns,"Edinburgh, Scotland",Darren Burns,@monzo,,User,ok
Jittor,,,,,User,ok
zurawiki,"New York City, NY, USA",Roger Zurawicki,,,User,ok
jackmpcollins,California,Jack Collins,@gradient-ascent-labs ,Founder/CTO @gradient-ascent-labs ,User,ok
cogentapps,,Cogent Apps,,,User,ok
maitrix-org,,Maitrix.org,,,Organization,ok
context-labs,,inference.net,,,Organization,ok
refuel-ai,,,,,Organization,ok
AGI-Edgerunners,,,,,Organization,ok
TigerResearch,,,,,Organization,ok
WLiK,,,ustc,,User,ok
agiresearch,,AGI Research,,,Organization,ok
AI-Hypercomputer,,AI Hypercomputer,,,Organization,ok
EgoAlpha,Cambridge,,,"AGI: Advancing AI towards human-like intelligence: exploring perception, cognition, and evolution. --- My name is alpha, a robot. Hello world. Are you ready? ",User,ok
floneum,,Floneum,,,Organization,ok
zjukg,,ZJUKG,,,Organization,ok
imaurer,"Cleveland, OH",Ian Maurer,@genomoncology ,"CTO, GenomOncology, LLC
genomoncology.com",User,ok
km1994,,杨夕,某某螺丝钉加工厂,公众号《关于NLP那些你不知道的事》,User,ok
emcf,Toronto,Emmett McFarlane,,I throw lots of cores at hard problems.,User,ok
camenduru,,,🍞 tost.ai,,User,ok
greshake,,Kai Greshake,,security research,User,ok
lxe,"San Francisco, CA",Aleksey Smolenchuk,@netflix,"JavaScript @Netflix . Formerly @opendoor-labs, @uber ",User,ok
fiatrete,,fiatrete,,,User,ok
guinmoon,,Artem,,Developer,User,ok
horseee,Singapore,Ma Xinyin,National University of Singapore,"Ph.D. Candidate
 @ NUS XML Lab🤔",User,ok
patterns-ai-core,United States of America,Patterns AI,,,Organization,ok
jimmc414,"Birmingham, AL",Jim  McMillan,IndexAI,Mostly working on Python NLP and ML projects,User,ok
AmberLJC,Palo Alto,Jiachen LIU,Meta,"Building AI Co-Scientist for Everyone.
CS PhD @ UMich | Systems for LLM | Meta (MSL), SJTU, MIT
",User,ok
OpenMotionLab,,,,,Organization,ok
melih-unsal,,Melih Ünsal,,Highly skilled and accomplished Deep Learning expert especially in LLMs with 7+ years of experience and 3+ years of technical management experience.,User,ok
marella,,Ravindra Marella,,,User,ok
Forethought-Technologies,"San Francisco, CA",Forethought AI,,,Organization,ok
Pythagora-io,,,,,Organization,ok
HuangOwen,"Pittsburgh, PA",Xijie Huang,Meta,"Meta Reality Lab | PhD@HKUST | ex-Snap Research, Microsoft Research",User,ok
NotJoeMartinez,"San Antonio, Texas",Joe Martinez,,Building alertpage.ai,User,ok
peremartra,Barcelona,Pere Martra,,ML Research Engineer | LLM Optimization & Efficiency | Authoring “Rearchitecting LLMs” @ManningPublications | 1.9K GitHub ⭐,User,ok
IntelLabs,Around the globe,Intel Labs,,,Organization,ok
cfortuner,,Colin Fortuner,,,User,ok
Cormanz,,Corman,,,User,ok
szczyglis-dev,Poland,Marcin Szczygliński,,Python/PHP/JS Developer,User,ok
evalplus,,,,,Organization,ok
aphrodite-engine,,Aphrodite Engine,,,Organization,ok
eyurtsev,Boston,Eugene Yurtsev,@langchain-ai,SWE | ML | Chief Data Kitten,User,ok
lifan0127,"Wilmington, DE, United States",Fan Li,Apex 974 LLC,Ph.D. Research Scientist,User,ok
gnehs,Taiwan,gnehs,,"Kuma punch!
",User,ok
eylonmiz,San Francisco,Eylon Miz,https://flowtel.ai/,Building flowtel.ai. The AI OS for hotels.,User,ok
SamurAIGPT,,,,,Organization,ok
phodal,Hangzhou,Fengda Huang,@Thoughtworks,I'm digging holes.,User,ok
jina-ai,United States of America,Jina AI,,,Organization,ok
pixeltable,United States of America,Pixeltable,,,Organization,ok
wangzhaode,Beijing,王召德,Alibaba,MNN developer,User,ok
AetherCortex,,,,,User,ok
THUDM,"FIT Building, Tsinghua University",THUKEG,,,Organization,ok
sobelio,Europe,Sobel IO,,,Organization,ok
PKU-Alignment,China,PKU-Alignment,,,Organization,ok
lyuchenyang,"Dublin, Ireland",Chenyang Lyu,Dublin City University,"PhD student at ML-Labs, Dublin City University, Ireland.

Currently interested in Machine Learning and Natural Language Processing especially LLMs.",User,ok
Beomi,"Seoul, South Korea",Junbum Lee,Lablup Inc.,"Researcher @lablup , AI/ML GDE @ml-gde.
Korean AI/NLP Researcher and creator of multiple Korean PLMs. Focused on advancing Open LLMs.",User,ok
RWKV,United States of America,RWKV,,,Organization,ok
snwfdhmp,France,Martin,Reach out to me for projects,,User,ok
helallao,"Adana, Turkey",Ali Yaşar,@Metakorteks,,User,ok
OpenAdaptAI,,OpenAdapt.AI,,,Organization,ok
Farama-Foundation,,Farama Foundation,,,Organization,ok
RamiAwar,"Delft, Netherlands",Rami Awar,@sendcloud,Software Wizard,User,ok
CHIANGEL,,Jianghao Lin,,Assistant Professor at SJTU,User,ok
appleboy,"Hsinchu, Taiwan",Bo-Yi Wu,Mediatek,I really believe committing every day to an open-source project is the best practice. Golang GDE (Google Developer Expert) in 2023,User,ok
mbzuai-oryx,,ORYX,,,Organization,ok
protectai,United States of America,Protect AI,,,Organization,ok
eumemic,,,,,User,ok
kaushikb11,,Kaushik B,,LLMs go brrrr,User,ok
